"","movie_id","title","release_year","popularity","original_language","poster_path","language","country","release_date","academy_award","academy_nominated","palme_dor","golden_lion"
"1395",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","US","2010-03-02T00:00:00.000Z",0,0,0,0
"1396",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","GB","2010-02-12T00:00:00.000Z",0,0,0,0
"1397",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","DE","2010-09-16T00:00:00.000Z",0,0,0,0
"1398",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","FR","2009-04-08T00:00:00.000Z",0,0,0,0
"1399",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","JP","2008-07-19T00:00:00.000Z",0,0,0,0
"1400",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","ES","2009-04-24T00:00:00.000Z",0,0,0,0
"1401",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","IT","2008-08-31T00:00:00.000Z",0,0,0,0
"1402",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","IT","2009-03-20T00:00:00.000Z",0,0,0,0
"1403",12429,"Ponyo","2008",3.864,"ja","https://image.tmdb.org/t/p/w500/yp8vEZflGynlEylxEesbYasc06i.jpg","ja","BR","2010-07-30T00:00:00.000Z",0,0,0,0
"1404",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","US","2020-06-18T00:00:00.000Z",0,0,0,0
"1405",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","GB","2020-06-18T00:00:00.000Z",0,0,0,0
"1406",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","DE","2020-06-18T00:00:00.000Z",0,0,0,0
"1407",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","FR","2020-06-18T00:00:00.000Z",0,0,0,0
"1408",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","IN","2020-06-18T00:00:00.000Z",0,0,0,0
"1409",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","JP","2020-06-18T00:00:00.000Z",0,0,0,0
"1410",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","IT","2020-06-18T00:00:00.000Z",0,0,0,0
"1411",667520,"A Whisker Away","2020",3.867,"ja","https://image.tmdb.org/t/p/w500/6inkRM1XGBG5vRhclCPWfMenp7N.jpg","ja","BR","2020-06-18T00:00:00.000Z",0,0,0,0
"1412",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","US","2013-08-06T00:00:00.000Z",0,0,0,0
"1413",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","GB","2013-05-31T00:00:00.000Z",0,0,0,0
"1414",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","GB","2014-02-10T00:00:00.000Z",0,0,0,0
"1415",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","DE","2014-03-28T00:00:00.000Z",0,0,0,0
"1416",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","FR","2014-01-08T00:00:00.000Z",0,0,0,0
"1417",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","JP","2013-05-31T00:00:00.000Z",0,0,0,0
"1418",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","JP","2013-05-31T00:00:00.000Z",0,0,0,0
"1419",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","ES","2013-05-31T00:00:00.000Z",0,0,0,0
"1420",198375,"The Garden of Words","2013",4.039,"ja","https://image.tmdb.org/t/p/w500/mXUCVq3HMtS4Y9IQ8vmEOPyN0vH.jpg","ja","IT","2014-05-21T00:00:00.000Z",0,0,0,0
"1421",513434,"One Cut of the Dead","2017",3.612,"ja","https://image.tmdb.org/t/p/w500/rws34k2bqYVo2B5MkhKAbV8925j.jpg","ja","JP","2017-11-04T00:00:00.000Z",0,0,0,0
"1422",513434,"One Cut of the Dead","2017",3.612,"ja","https://image.tmdb.org/t/p/w500/rws34k2bqYVo2B5MkhKAbV8925j.jpg","ja","ES","2018-10-05T00:00:00.000Z",0,0,0,0
"1423",513434,"One Cut of the Dead","2017",3.612,"ja","https://image.tmdb.org/t/p/w500/rws34k2bqYVo2B5MkhKAbV8925j.jpg","ja","ES","2019-09-20T00:00:00.000Z",0,0,0,0
"1424",513434,"One Cut of the Dead","2017",3.612,"ja","https://image.tmdb.org/t/p/w500/rws34k2bqYVo2B5MkhKAbV8925j.jpg","ja","ES","2019-09-19T00:00:00.000Z",0,0,0,0
"1425",513434,"One Cut of the Dead","2017",3.612,"ja","https://image.tmdb.org/t/p/w500/rws34k2bqYVo2B5MkhKAbV8925j.jpg","ja","IT","2018-11-07T00:00:00.000Z",0,0,0,0
"1426",513434,"One Cut of the Dead","2017",3.612,"ja","https://image.tmdb.org/t/p/w500/rws34k2bqYVo2B5MkhKAbV8925j.jpg","ja","BR","2018-05-24T00:00:00.000Z",0,0,0,0
"1427",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","US","2020-01-17T00:00:00.000Z",0,0,0,0
"1428",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","US","2020-01-16T00:00:00.000Z",0,0,0,0
"1429",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","US","2020-01-15T00:00:00.000Z",0,0,0,0
"1430",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","US","2020-08-04T00:00:00.000Z",0,0,0,0
"1431",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","US","2020-09-15T00:00:00.000Z",0,0,0,0
"1432",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","GB","2020-01-17T00:00:00.000Z",0,0,0,0
"1433",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","GB","2020-01-30T00:00:00.000Z",0,0,0,0
"1434",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","GB","2020-09-28T00:00:00.000Z",0,0,0,0
"1435",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","GB","2023-12-15T00:00:00.000Z",0,0,0,0
"1436",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","DE","2020-01-16T00:00:00.000Z",0,0,0,0
"1437",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","FR","2020-01-08T00:00:00.000Z",0,0,0,0
"1438",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","FR","2020-11-24T00:00:00.000Z",0,0,0,0
"1439",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","FR","2020-10-07T00:00:00.000Z",0,0,0,0
"1440",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","FR","2022-01-12T00:00:00.000Z",0,0,0,0
"1441",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","IN","2019-10-11T00:00:00.000Z",0,0,0,0
"1442",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","JP","2019-07-19T00:00:00.000Z",0,0,0,0
"1443",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","JP","2020-05-27T00:00:00.000Z",0,0,0,0
"1444",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","ES","2019-11-29T00:00:00.000Z",0,0,0,0
"1445",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","IT","2019-10-14T00:00:00.000Z",0,0,0,0
"1446",568160,"Weathering with You","2019",3.598,"ja","https://image.tmdb.org/t/p/w500/qgrk7r1fV4IjuoeiGS5HOhXNdLJ.jpg","ja","BR","2020-11-26T00:00:00.000Z",0,0,0,0
"1447",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","US","2021-02-26T00:00:00.000Z",0,0,0,0
"1448",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","US","2021-04-23T00:00:00.000Z",0,0,0,0
"1449",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","US","2021-06-22T00:00:00.000Z",0,0,0,0
"1450",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","US","2021-12-21T00:00:00.000Z",0,0,0,0
"1451",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","GB","2021-05-26T00:00:00.000Z",0,0,0,0
"1452",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","DE","2021-05-20T00:00:00.000Z",0,0,0,0
"1453",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","DE","2021-09-25T00:00:00.000Z",0,0,0,0
"1454",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","DE","2021-12-16T00:00:00.000Z",0,0,0,0
"1455",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","FR","2021-05-19T00:00:00.000Z",0,0,0,0
"1456",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","IN","2021-08-13T00:00:00.000Z",0,0,0,0
"1457",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","JP","2020-10-16T00:00:00.000Z",0,0,0,0
"1458",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","JP","2021-06-16T00:00:00.000Z",0,0,0,0
"1459",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","JP","2021-09-25T00:00:00.000Z",0,0,0,0
"1460",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","ES","2021-04-23T00:00:00.000Z",0,0,0,0
"1461",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","ES","2021-08-13T00:00:00.000Z",0,0,0,0
"1462",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","IT","2020-10-16T00:00:00.000Z",0,0,0,0
"1463",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","IT","2021-01-17T00:00:00.000Z",0,0,0,0
"1464",635302,"Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train","2020",3.85,"ja","https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg","ja","BR","2021-06-22T00:00:00.000Z",0,0,0,0
"1465",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","US","2017-07-03T00:00:00.000Z",0,0,0,0
"1466",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","US","2018-02-02T00:00:00.000Z",0,0,0,0
"1467",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","US","2017-10-20T00:00:00.000Z",0,0,0,0
"1468",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","US","2019-01-28T00:00:00.000Z",0,0,0,0
"1469",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","US","2024-12-15T00:00:00.000Z",0,0,0,0
"1470",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","US","2019-04-02T00:00:00.000Z",0,0,0,0
"1471",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","GB","2016-10-22T00:00:00.000Z",0,0,0,0
"1472",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","GB","2017-03-17T00:00:00.000Z",0,0,0,0
"1473",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","GB","2017-10-30T00:00:00.000Z",0,0,0,0
"1474",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","DE","2017-09-26T00:00:00.000Z",0,0,0,0
"1475",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","DE","2018-03-03T00:00:00.000Z",0,0,0,0
"1476",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","DE","2018-03-16T00:00:00.000Z",0,0,0,0
"1477",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","DE","2019-06-10T00:00:00.000Z",0,0,0,0
"1478",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","FR","2017-05-10T00:00:00.000Z",0,0,0,0
"1479",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","FR","2017-06-12T00:00:00.000Z",0,0,0,0
"1480",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","FR","2018-08-22T00:00:00.000Z",0,0,0,0
"1481",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","FR","2019-06-22T00:00:00.000Z",0,0,0,0
"1482",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","FR","2021-06-15T00:00:00.000Z",0,0,0,0
"1483",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","JP","2016-09-17T00:00:00.000Z",0,0,0,0
"1484",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","JP","2017-05-17T00:00:00.000Z",0,0,0,0
"1485",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","ES","2018-03-16T00:00:00.000Z",0,0,0,0
"1486",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","IT","2017-10-24T00:00:00.000Z",0,0,0,0
"1487",378064,"A Silent Voice: The Movie","2016",3.587,"ja","https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg","ja","BR","2019-06-05T00:00:00.000Z",0,0,0,0
"1488",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","US","2024-04-19T00:00:00.000Z",0,0,0,0
"1489",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","US","2024-09-05T00:00:00.000Z",0,0,0,0
"1490",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","GB","2024-04-26T00:00:00.000Z",0,0,0,0
"1491",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","DE","2024-04-23T00:00:00.000Z",0,0,0,0
"1492",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","DE","2024-09-06T00:00:00.000Z",0,0,0,0
"1493",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","FR","2024-04-17T00:00:00.000Z",0,0,0,0
"1494",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","IN","2024-07-19T00:00:00.000Z",0,0,0,0
"1495",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","JP","2023-12-22T00:00:00.000Z",0,0,0,0
"1496",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","JP","2024-07-31T00:00:00.000Z",0,0,0,0
"1497",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","JP","2024-07-31T00:00:00.000Z",0,0,0,0
"1498",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","ES","2024-04-19T00:00:00.000Z",0,0,0,0
"1499",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","IT","2024-04-24T00:00:00.000Z",0,0,0,0
"1500",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","BR","2024-04-25T00:00:00.000Z",0,0,0,0
"1501",1062807,"SPY x FAMILY CODE: White","2023",3.874,"ja","https://image.tmdb.org/t/p/w500/xlIQf4y9eB14iYzNN142tROIWON.jpg","ja","BR","2024-09-05T00:00:00.000Z",0,0,0,0
"1502",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","US","2007-10-11T00:00:00.000Z",0,0,0,0
"1503",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","US","2009-02-28T00:00:00.000Z",0,0,0,0
"1504",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","GB","2011-03-14T00:00:00.000Z",0,0,0,0
"1505",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","GB","2021-03-15T00:00:00.000Z",0,0,0,0
"1506",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","DE","2008-04-04T00:00:00.000Z",0,0,0,0
"1507",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","DE","2010-06-25T00:00:00.000Z",0,0,0,0
"1508",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","DE","2012-03-30T00:00:00.000Z",0,0,0,0
"1509",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","DE","2023-11-17T00:00:00.000Z",0,0,0,0
"1510",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","JP","2007-03-03T00:00:00.000Z",0,0,0,0
"1511",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","ES","2013-12-18T00:00:00.000Z",0,0,0,0
"1512",38142,"5 Centimeters per Second","2007",4.081,"ja","https://image.tmdb.org/t/p/w500/dFipUR6W0y3PPkuVS8gjFd929m2.jpg","ja","IT","2019-05-13T00:00:00.000Z",0,0,0,0
"1513",14069,"The Girl Who Leapt Through Time","2006",3.58,"ja","https://image.tmdb.org/t/p/w500/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg","ja","US","2007-03-03T00:00:00.000Z",0,0,0,0
"1514",14069,"The Girl Who Leapt Through Time","2006",3.58,"ja","https://image.tmdb.org/t/p/w500/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg","ja","US","2022-09-15T00:00:00.000Z",0,0,0,0
"1515",14069,"The Girl Who Leapt Through Time","2006",3.58,"ja","https://image.tmdb.org/t/p/w500/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg","ja","GB","2008-09-19T00:00:00.000Z",0,0,0,0
"1516",14069,"The Girl Who Leapt Through Time","2006",3.58,"ja","https://image.tmdb.org/t/p/w500/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg","ja","DE","2007-07-28T00:00:00.000Z",0,0,0,0
"1517",14069,"The Girl Who Leapt Through Time","2006",3.58,"ja","https://image.tmdb.org/t/p/w500/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg","ja","DE","2022-09-15T00:00:00.000Z",0,0,0,0
"1518",14069,"The Girl Who Leapt Through Time","2006",3.58,"ja","https://image.tmdb.org/t/p/w500/xHnlWM8BmqY419YUccYy2KC5Jqo.jpg","ja","FR","2007-07-04T00:00:00.000Z",0,0,0,0
